2026/1/7 16:37:31,CALL_START,-,-,test-room
2026/1/7 16:37:33,CALL_END,-,-,test-room
2026/1/7 16:37:33,DISCONNECT,H4E1T0wxn4B1qZr3AAAF,-,-
2026/1/7 16:37:33,DISCONNECT,7MTNsCic4l6fAao7AAAH,-,-
2026/1/7 16:37:33,CONNECT,L57G6XqTuvEZCFSrAAAJ,127.0.0.1,-
2026/1/7 16:37:33,CONNECT,nhD6RTVQzogE2gX0AAAL,127.0.0.1,-
2026/1/7 16:38:54,JOIN,nhD6RTVQzogE2gX0AAAL,127.0.0.1,test-room
2026/1/7 16:38:57,PASSWORD_FAIL,L57G6XqTuvEZCFSrAAAJ,127.0.0.1,test-room
2026/1/7 16:39:07,JOIN,L57G6XqTuvEZCFSrAAAJ,127.0.0.1,test-room
2026/1/7 16:39:07,CALL_START,-,-,test-room
2026/1/7 16:39:14,JOIN,L57G6XqTuvEZCFSrAAAJ,127.0.0.1,test-room
2026/1/7 16:39:15,JOIN,L57G6XqTuvEZCFSrAAAJ,127.0.0.1,test-room
2026/1/7 16:39:15,JOIN,L57G6XqTuvEZCFSrAAAJ,127.0.0.1,test-room
2026/1/7 16:39:16,JOIN,L57G6XqTuvEZCFSrAAAJ,127.0.0.1,test-room
2026/1/7 16:39:25,PASSWORD_FAIL,L57G6XqTuvEZCFSrAAAJ,127.0.0.1,test-room
2026/1/7 16:39:32,JOIN,L57G6XqTuvEZCFSrAAAJ,127.0.0.1,test-room
2026/1/7 16:39:34,CALL_END,-,-,test-room
2026/1/7 16:39:34,DISCONNECT,L57G6XqTuvEZCFSrAAAJ,-,-
2026/1/7 16:39:34,DISCONNECT,nhD6RTVQzogE2gX0AAAL,-,-
2026/1/7 16:39:34,CONNECT,0_Km-bhYKg6bgA2_AAAN,127.0.0.1,-
2026/1/7 16:39:34,CONNECT,3u32tNgAFxyY-jC1AAAP,127.0.0.1,-
2026/1/7 16:41:48,DISCONNECT,3u32tNgAFxyY-jC1AAAP,-,-
2026/1/7 16:41:48,CONNECT,9pfZo6_hkKvL3wNCAAAR,127.0.0.1,-
2026/1/7 16:41:49,DISCONNECT,0_Km-bhYKg6bgA2_AAAN,-,-
2026/1/7 16:41:49,CONNECT,CPl_J3MkYQtvMMx9AAAT,127.0.0.1,-
2026/1/7 16:41:51,JOIN,9pfZo6_hkKvL3wNCAAAR,127.0.0.1,test-room
2026/1/7 16:41:53,PASSWORD_FAIL,CPl_J3MkYQtvMMx9AAAT,127.0.0.1,test-room
2026/1/7 16:41:58,JOIN,CPl_J3MkYQtvMMx9AAAT,127.0.0.1,test-room
2026/1/7 16:41:58,CALL_START,-,-,test-room
2026/1/7 16:42:03,CALL_END,-,-,test-room
2026/1/7 16:42:03,DISCONNECT,CPl_J3MkYQtvMMx9AAAT,-,-
2026/1/7 16:42:03,DISCONNECT,9pfZo6_hkKvL3wNCAAAR,-,-
2026/1/7 16:42:03,CONNECT,2s4bFzt0jUtc1R3SAAAV,127.0.0.1,-
2026/1/7 16:42:03,CONNECT,Gwkd6WMieXp_wUdzAAAX,127.0.0.1,-
2026/1/7 16:43:19,DISCONNECT,Gwkd6WMieXp_wUdzAAAX,-,-
2026/1/7 16:43:19,CONNECT,LFJCcjNbUG8FGeUPAAAZ,127.0.0.1,-
2026/1/7 16:43:20,DISCONNECT,2s4bFzt0jUtc1R3SAAAV,-,-
2026/1/7 16:43:20,CONNECT,0ZGCIn-R87Ly-9EfAAAb,127.0.0.1,-
2026/1/7 16:43:25,JOIN,LFJCcjNbUG8FGeUPAAAZ,127.0.0.1,test-room
2026/1/7 16:43:27,PASSWORD_FAIL,0ZGCIn-R87Ly-9EfAAAb,127.0.0.1,test-room
2026/1/7 16:43:32,JOIN,0ZGCIn-R87Ly-9EfAAAb,127.0.0.1,test-room
2026/1/7 16:43:32,CALL_START,-,-,test-room
2026/1/7 16:43:34,CALL_END,-,-,test-room
2026/1/7 16:43:34,DISCONNECT,0ZGCIn-R87Ly-9EfAAAb,-,-
2026/1/7 16:43:34,DISCONNECT,LFJCcjNbUG8FGeUPAAAZ,-,-
2026/1/7 16:43:34,CONNECT,xWVqpApDx45yr4JJAAAd,127.0.0.1,-
2026/1/7 16:43:34,CONNECT,x5AVJlBCiHIKVQhsAAAf,127.0.0.1,-
2026/1/7 16:45:15,DISCONNECT,xWVqpApDx45yr4JJAAAd,-,-
